ID,Title,Year,Journal,Author,,,,,,,,,,,,,,,,,,,,,,,,,,,
705,Low-dimensional recurrent neural network-based Kalman filter for speech enhancement.,2015,Neural Networks,Youshen Xia,Jun Wang,,,,,,,,,,,,,,,,,,,,,,,,,,
706,Incremental learning for ¦Í-Support Vector Regression.,2015,Neural Networks,Bin Gu,Victor S. Sheng,Zhijie Wang,Derek Ho,Said Osman,Shuo Li,,,,,,,,,,,,,,,,,,,,,,
707,Corrigendum to "Feedback associative memory based on a new hybrid model of generalized regression and self feedback neural networks" [Neural Netw. 23(7) (2010) 892-904].,2015,Neural Networks,Mahmood Amiri,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,Corrigendum to "Projective synchronization for fractional neural networks".,2015,Neural Networks,Juan Yu,Cheng Hu,Haijun Jiang,,,,,,,,,,,,,,,,,,,,,,,,,
709,Periodic solution for state-dependent impulsive shunting inhibitory CNNs with time-varying delays.,2015,Neural Networks,Mustafa Sayli,Enes Yilmaz,,,,,,,,,,,,,,,,,,,,,,,,,,
710,Discontinuous Lyapunov approach to state estimation and filtering of jumped systems with sampled-data.,2015,Neural Networks,Xiaoyang Liu,Wenwu Yu,Jinde Cao,Shun Chen,,,,,,,,,,,,,,,,,,,,,,,,
711,Computer aided diagnosis of schizophrenia on resting state fMRI data by ensembles of ELM.,2015,Neural Networks,Darya Chyzhyk,Alexandre Savio,Manuel Graa,,,,,,,,,,,,,,,,,,,,,,,,,
712,"Almost periodic solutions for a memristor-based neural networks with leakage, time-varying and distributed delays.",2015,Neural Networks,Ping Jiang,Zhigang Zeng,Jiejie Chen,,,,,,,,,,,,,,,,,,,,,,,,,
713,"Set selection dynamical system neural networks with partial memories, with applications to Sudoku and KenKen puzzles.",2015,Neural Networks,B. Boreland,G. Clement,H. Kunze,,,,,,,,,,,,,,,,,,,,,,,,,
714,Multistability in a class of stochastic delayed Hopfield neural networks.,2015,Neural Networks,Wu-Hua Chen,Shixian Luo,Xiaomei Lu,,,,,,,,,,,,,,,,,,,,,,,,,
715,Analysis of connectivity in NeuCube spiking neural network models trained on EEG data for the understanding of functional changes in the brain: A case study on opiate dependence treatment.,2015,Neural Networks,Elisa Capecci,Nikola Kasabov,Grace Y. Wang,,,,,,,,,,,,,,,,,,,,,,,,,
716,Global asymptotical ¦Ø-periodicity of a fractional-order non-autonomous neural networks.,2015,Neural Networks,Boshan Chen,Jiejie Chen,,,,,,,,,,,,,,,,,,,,,,,,,,
717,The transfer function of neuron spike.,2015,Neural Networks,Igor Palmieri,Luiz H. A. Monteiro,Maria D. Miranda,,,,,,,,,,,,,,,,,,,,,,,,,
718,Periodic synchronization control of discontinuous delayed networks by using extended Filippov-framework.,2015,Neural Networks,Zuowei Cai,Lihong Huang,Zhenyuan Guo,Lingling Zhang,Xuting Wan,,,,,,,,,,,,,,,,,,,,,,,
719,Accuracy of latent-variable estimation in Bayesian semi-supervised learning.,2015,Neural Networks,Keisuke Yamazaki,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,Asymptotic accuracy of Bayesian estimation for a single latent variable.,2015,Neural Networks,Keisuke Yamazaki,,,,,,,,,,,,,,,,,,,,,,,,,,,
721,Finite-time synchronization for memristor-based neural networks with time-varying delays.,2015,Neural Networks,Abdujelil Abdurahman,Haijun Jiang,Zhidong Teng,,,,,,,,,,,,,,,,,,,,,,,,,
722,Real-time human action classification using a dynamic neural model.,2015,Neural Networks,Zhibin Yu,Minho Lee,,,,,,,,,,,,,,,,,,,,,,,,,,
723,Convergence analysis of an augmented algorithm for fully complex-valued neural networks.,2015,Neural Networks,Dongpo Xu,Huisheng Zhang,Danilo P. Mandic,,,,,,,,,,,,,,,,,,,,,,,,,
724,Improving nonlinear modeling capabilities of functional link adaptive filters.,2015,Neural Networks,Danilo Comminiello,Michele Scarpiniti,Simone Scardapane,Raffaele Parisi,Aurelio Uncini,,,,,,,,,,,,,,,,,,,,,,,
725,"Many regression algorithms, one unified model: A review.",2015,Neural Networks,Freek Stulp,Olivier Sigaud,,,,,,,,,,,,,,,,,,,,,,,,,,
726,L1-norm locally linear representation regularization multi-source adaptation learning.,2015,Neural Networks,Jianwen Tao,Shiting Wen,Wenjun Hu,,,,,,,,,,,,,,,,,,,,,,,,,
727,A new robust model of one-class classification by interval-valued training data using the triangular kernel.,2015,Neural Networks,Lev V. Utkin,Anatoly I. Chekh,,,,,,,,,,,,,,,,,,,,,,,,,,
728,Optimized face recognition algorithm using radial basis function neural networks and its practical applications.,2015,Neural Networks,Sung-Hoon Yoo,Sung-Kwun Oh,Witold Pedrycz,,,,,,,,,,,,,,,,,,,,,,,,,
729,Locality preserving score for joint feature weights learning.,2015,Neural Networks,Hui Yan,Jian Yang,,,,,,,,,,,,,,,,,,,,,,,,,,
730,Finite-time boundedness and stabilization of uncertain switched neural networks with time-varying delay.,2015,Neural Networks,Yuanyuan Wu,Jinde Cao,Abdulaziz Alofi,Abdullah Al-Mazrooei,Ahmed M. Elaiw,,,,,,,,,,,,,,,,,,,,,,,
731,Discriminative clustering via extreme learning machine.,2015,Neural Networks,Gao Huang,Tianchi Liu,Yan Yang,Zhiping Lin,Shiji Song,Cheng Wu,,,,,,,,,,,,,,,,,,,,,,
732,Realization problem of multi-layer cellular neural networks.,2015,Neural Networks,Jung-Chao Ban,Chih-Hung Chang,,,,,,,,,,,,,,,,,,,,,,,,,,
733,"Real-time, adaptive machine learning for non-stationary, near chaotic gasoline engine combustion time series.",2015,Neural Networks,Adam Vaughan,Stanislav V. Bohac,,,,,,,,,,,,,,,,,,,,,,,,,,
734,Impulsive synchronization of Markovian jumping randomly coupled neural networks with partly unknown transition probabilities via multiple integral approach.,2015,Neural Networks,A. Chandrasekar,R. Rakkiyappan,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
735,Near-Bayesian Support Vector Machines for imbalanced data classification with equal or unequal misclassification costs.,2015,Neural Networks,Shounak Datta,Swagatam Das,,,,,,,,,,,,,,,,,,,,,,,,,,
736,Robustness analysis of uncertain dynamical neural networks with multiple time delays.,2015,Neural Networks,Sibel Senan,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,Non-parametric temporal modeling of the hemodynamic response function via a liquid state machine.,2015,Neural Networks,Paolo Avesani,Hananel Hazan,Ester Koilis,Larry M. Manevitz,Diego Sona,,,,,,,,,,,,,,,,,,,,,,,
738,Finite time stabilization of delayed neural networks.,2015,Neural Networks,Leimin Wang,Yi Shen,Zhixia Ding,,,,,,,,,,,,,,,,,,,,,,,,,
739,Matrix measure method for global exponential stability of complex-valued recurrent neural networks with time-varying delays.,2015,Neural Networks,Weiqiang Gong,Jinling Liang,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
740,Maximum margin semi-supervised learning with irrelevant data.,2015,Neural Networks,Haiqin Yang,Kaizhu Huang,Irwin King,Michael R. Lyu,,,,,,,,,,,,,,,,,,,,,,,,
741,Towards dropout training for convolutional neural networks.,2015,Neural Networks,Haibing Wu,Xiaodong Gu,,,,,,,,,,,,,,,,,,,,,,,,,,
742,Complex Rotation Quantum Dynamic Neural Networks (CRQDNN) using Complex Quantum Neuron (CQN): Applications to time series prediction.,2015,Neural Networks,Yiqian Cui,Junyou Shi,Zili Wang,,,,,,,,,,,,,,,,,,,,,,,,,
743,Multistability of memristive Cohen-Grossberg neural networks with non-monotonic piecewise linear activation functions and time-varying delays.,2015,Neural Networks,Xiaobing Nie,Wei Xing Zheng,Jinde Cao,,,,,,,,,,,,,,,,,,,,,,,,,
744,Stability and synchronization of memristor-based fractional-order delayed neural networks.,2015,Neural Networks,Liping Chen,Ranchao Wu,Jinde Cao,Jia-Bao Liu,,,,,,,,,,,,,,,,,,,,,,,,
745,A novel multivariate performance optimization method based on sparse coding and hyper-predictor learning.,2015,Neural Networks,Jiachen Yang,Zhiyong Ding,Fei Guo,Huogen Wang,Nick Hughes,,,,,,,,,,,,,,,,,,,,,,,
746,Novel conditions on exponential stability of a class of delayed neural networks with state-dependent switching.,2015,Neural Networks,Guodong Zhang,Yi Shen,,,,,,,,,,,,,,,,,,,,,,,,,,
747,Cost-efficient FPGA implementation of basal ganglia and their Parkinsonian analysis.,2015,Neural Networks,Shuangming Yang,Jiang Wang,Shunan Li,Bin Deng,Xile Wei,Haitao Yu,Huiyan Li,,,,,,,,,,,,,,,,,,,,,
748,OCReP: An Optimally Conditioned Regularization for pseudoinversion based neural training.,2015,Neural Networks,Rossella Cancelliere,Mario Gai,Patrick Gallinari,Luca Rubini,,,,,,,,,,,,,,,,,,,,,,,,
749,Incremental multi-class semi-supervised clustering regularized by Kalman filtering.,2015,Neural Networks,Siamak Mehrkanoon,Oscar Mauricio Agudelo,Johan A. K. Suykens,,,,,,,,,,,,,,,,,,,,,,,,,
750,Synchronization of neural networks with stochastic perturbation via aperiodically intermittent control.,2015,Neural Networks,Wei Zhang,Chuandong Li,Tingwen Huang,Mingqing Xiao,,,,,,,,,,,,,,,,,,,,,,,,
751,A new computational account of cognitive control over reinforcement-based decision-making: Modeling of a probabilistic learning task.,2015,Neural Networks,Sareh Zendehrouh,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,Long-range cortical connections give rise to a robust velocity map of V1.,2015,Neural Networks,Phillip Sheridan,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,Towards biological plausibility of electronic noses: A spiking neural network based approach for tea odour classification.,2015,Neural Networks,Sankho Turjo Sarkar,Amol P. Bhondekar,Martin Macas,Ritesh Kumar,Rishemjit Kaur,Anupma Sharma,Ashu Gulati,Amod Kumar,,,,,,,,,,,,,,,,,,,,
754,Reinforcement learning solution for HJB equation arising in constrained optimal control problem.,2015,Neural Networks,Biao Luo,Huai-Ning Wu,Tingwen Huang,Derong Liu,,,,,,,,,,,,,,,,,,,,,,,,
755,Neural networks with non-uniform embedding and explicit validation phase to assess Granger causality.,2015,Neural Networks,Alessandro Montalto,Sebastiano Stramaglia,Luca Faes,Giovanni Tessitore,Roberto Prevete,Daniele Marinazzo,,,,,,,,,,,,,,,,,,,,,,
756,Fuzzy wavelet plus a quantum neural network as a design base for power system stability enhancement.,2015,Neural Networks,Soheil Ganjefar,Morteza Tofighi,Hamidreza Karami,,,,,,,,,,,,,,,,,,,,,,,,,
757,Investigation on Amari's dynamical neural field with global constant inhibition.,2015,Neural Networks,Dequan Jin,Jigen Peng,,,,,,,,,,,,,,,,,,,,,,,,,,
758,Consensus analysis of networks with time-varying topology and event-triggered diffusions.,2015,Neural Networks,Yujuan Han,Wenlian Lu,Tianping Chen,,,,,,,,,,,,,,,,,,,,,,,,,
759,Prediction of telephone calls load using Echo State Network with exogenous variables.,2015,Neural Networks,Filippo Maria Bianchi,Simone Scardapane,Aurelio Uncini,Antonello Rizzi,Alireza Sadeghian,,,,,,,,,,,,,,,,,,,,,,,
760,Budget constrained non-monotonic feature selection.,2015,Neural Networks,Haiqin Yang,Zenglin Xu,Michael R. Lyu,Irwin King,,,,,,,,,,,,,,,,,,,,,,,,
761,Neurobiologically Inspired Robotics: Enhanced Autonomy through Neuromorphic Cognition.,2015,Neural Networks,Jeffrey L. Krichmar,Jrg Conradt,Minoru Asada,,,,,,,,,,,,,,,,,,,,,,,,,
762,Choice reaching with a LEGO arm robot (CoRLEGO): The motor system guides visual attention to movement-relevant information.,2015,Neural Networks,Soeren Strauss,Philip J. W. Woodgate,Saber A. Sami,Dietmar Heinke,,,,,,,,,,,,,,,,,,,,,,,,
763,Modeling human target reaching with an adaptive observer implemented with dynamic neural fields.,2015,Neural Networks,Farzaneh S. Fard,Paul Hollensen,Dietmar Heinke,Thomas P. Trappenberg,,,,,,,,,,,,,,,,,,,,,,,,
764,"Generalisation, decision making, and embodiment effects in mental rotation: A neurorobotic architecture tested with a humanoid robot.",2015,Neural Networks,Kristsana Seepanomwan,Daniele Caligiore,Angelo Cangelosi,Gianluca Baldassarre,,,,,,,,,,,,,,,,,,,,,,,,
765,Bio-inspired homogeneous multi-scale place recognition.,2015,Neural Networks,Zetao Chen,Stephanie M. Lowry,Adam Jacobson,Michael E. Hasselmo,Michael Milford,,,,,,,,,,,,,,,,,,,,,,,
766,Goal-oriented robot navigation learning using a multi-scale space representation.,2015,Neural Networks,Martin Llofriu,Gonzalo Tejera,M. Contreras,Tatiana Pelc,Jean-Marc Fellous,Alfredo Weitzenfeld,,,,,,,,,,,,,,,,,,,,,,
767,A GPU-accelerated cortical neural network model for visually guided robot navigation.,2015,Neural Networks,Michael Beyeler,Nicolas Oros,Nikil D. Dutt,Jeffrey L. Krichmar,,,,,,,,,,,,,,,,,,,,,,,,
768,An embodied biologically constrained model of foraging: from classical and operant conditioning to adaptive real-world behavior in DAC-X.,2015,Neural Networks,Giovanni Maffei,Diogo Santos Pata,Encarni Marcos,Mart¨ª S¨¢nchez-Fibla,Paul F. M. J. Verschure,,,,,,,,,,,,,,,,,,,,,,,
769,Development of compositional and contextual communicable congruence in robots by using dynamic neural network models.,2015,Neural Networks,Gibeom Park,Jun Tani,,,,,,,,,,,,,,,,,,,,,,,,,,
770,Off-line simulation inspires insight: A neurodynamics approach to efficient robot task learning.,2015,Neural Networks,Emanuel Sousa,Wolfram Erlhagen,Flora Ferreira,Estela Bicho,,,,,,,,,,,,,,,,,,,,,,,,
771,Multimodal emotional state recognition using sequence-dependent deep hierarchical features.,2015,Neural Networks,Pablo V. A. Barros,Doreen Jirak,Cornelius Weber,Stefan Wermter,,,,,,,,,,,,,,,,,,,,,,,,
772,Neuromorphic implementations of neurobiological learning algorithms for spiking neural networks.,2015,Neural Networks,Florian Walter,Florian Rhrbein,Alois Knoll,,,,,,,,,,,,,,,,,,,,,,,,,
